"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"2522972114";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"2522972117";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"2521202686";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:27 CET 2013";"true";"OSMNode";"null"
"2521202686";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:51:25 CET 2017";"true";"OSMNode";"null"
"2522972120";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"2521202684";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:27 CET 2013";"true";"OSMNode";"null"
"2521202684";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:51:25 CET 2017";"true";"OSMNode";"null"
"2522972123";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"866310686";"2";"41907752";"2238139";"Steph73";"Sun Sep 04 15:24:51 CEST 2016";"true";"OSMNode";"null"
"866310686";"3";"50308053";"2238139";"Steph73";"Sat Jul 15 17:33:58 CEST 2017";"false";"OSMNode";"null"
"2522972125";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"2522972125";"2";"22200619";"810093";"salimbens";"Thu May 08 03:29:40 CEST 2014";"true";"OSMNode";"null"
"2521202683";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:27 CET 2013";"true";"OSMNode";"null"
"2521202683";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:51:25 CET 2017";"true";"OSMNode";"null"
"2521202680";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:27 CET 2013";"true";"OSMNode";"null"
"2521202680";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:51:25 CET 2017";"true";"OSMNode";"null"
"2522972127";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"2521202681";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:27 CET 2013";"true";"OSMNode";"null"
"2521202681";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:51:25 CET 2017";"true";"OSMNode";"null"
"2521202561";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:24 CET 2013";"true";"OSMNode";"null"
"2521202561";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:53:15 CET 2017";"true";"OSMNode";"null"
"811293073";"2";"13453368";"870861";"user_870861";"Thu Oct 11 14:05:08 CEST 2012";"false";"OSMNode";"null"
"209413552";"1";"15332156";"1151930";"Ludovic Drouard";"Mon Mar 11 20:43:10 CET 2013";"true";"OSMWay";"null"
"2521202570";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:24 CET 2013";"true";"OSMNode";"null"
"2521202570";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:53:15 CET 2017";"true";"OSMNode";"null"
"866179693";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:59 CEST 2016";"false";"OSMNode";"null"
"866343539";"2";"37281730";"860575";"MarcelHerault";"Thu Feb 18 08:53:44 CET 2016";"false";"OSMNode";"null"
"866179697";"2";"22067867";"158826";"cquest";"Thu May 01 18:46:38 CEST 2014";"false";"OSMNode";"null"
"866343540";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:05 CET 2014";"true";"OSMNode";"null"
"866343540";"3";"38466883";"1198089";"GeorgeKaplan";"Mon Apr 11 08:32:53 CEST 2016";"true";"OSMNode";"null"
"2521202590";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:25 CET 2013";"true";"OSMNode";"null"
"2521202590";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:53:15 CET 2017";"true";"OSMNode";"null"
"811293058";"2";"21000486";"158826";"cquest";"Sun Mar 09 08:23:54 CET 2014";"false";"OSMNode";"null"
"866278009";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:01 CEST 2016";"false";"OSMNode";"null"
"2522972092";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"2521202585";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:25 CET 2013";"true";"OSMNode";"null"
"2521202585";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:53:15 CET 2017";"true";"OSMNode";"null"
"2522972094";"1";"18761746";"860575";"MarcelHerault";"Thu Nov 07 10:51:35 CET 2013";"true";"OSMNode";"null"
"2521202598";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:25 CET 2013";"true";"OSMNode";"null"
"2521202598";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:53:15 CET 2017";"true";"OSMNode";"null"
"4248736988";"1";"40098378";"3364606";"Fast Good";"Fri Jun 17 18:14:33 CEST 2016";"true";"OSMNode";"null"
"4248736988";"2";"45979157";"3620638";"Kadanga";"Fri Feb 10 18:23:13 CET 2017";"false";"OSMNode";"null"
"2521202607";"1";"18732793";"860575";"MarcelHerault";"Tue Nov 05 18:19:25 CET 2013";"true";"OSMNode";"null"
"2521202607";"2";"45335278";"172867";"AmiFritz";"Fri Jan 20 21:53:15 CET 2017";"true";"OSMNode";"null"
"867457624";"2";"37484596";"3620638";"Kadanga";"Sat Feb 27 17:31:01 CET 2016";"false";"OSMNode";"null"
"867457605";"2";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:12 CET 2016";"false";"OSMNode";"null"
"866343509";"2";"21001364";"870861";"user_870861";"Sun Mar 09 09:33:10 CET 2014";"false";"OSMNode";"null"
"811260324";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:20 CET 2014";"false";"OSMNode";"null"
"407990865";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990865";"2";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:40:37 CET 2017";"true";"OSMWay";"null"
"407990864";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990867";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990866";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990869";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"4384321367";"1";"41914535";"2238139";"Steph73";"Sun Sep 04 20:54:45 CEST 2016";"true";"OSMNode";"null"
"407990868";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990868";"2";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:46:18 CET 2017";"true";"OSMWay";"null"
"407990871";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990871";"2";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:45:07 CET 2017";"true";"OSMWay";"null"
"407990871";"3";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:46:18 CET 2017";"true";"OSMWay";"null"
"407990870";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990870";"2";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:45:06 CET 2017";"true";"OSMWay";"null"
"4034304638";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"407990873";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990873";"2";"38393335";"3620638";"Kadanga";"Thu Apr 07 23:59:06 CEST 2016";"true";"OSMWay";"null"
"4034304639";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"407990872";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990875";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"4384321368";"1";"41914535";"2238139";"Steph73";"Sun Sep 04 20:54:45 CEST 2016";"true";"OSMNode";"null"
"4034304637";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"407990874";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990877";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990876";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990879";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990878";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990849";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990849";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"407990848";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"867490213";"2";"45491931";"3178375";"LeTopographeFou";"Wed Jan 25 22:58:28 CET 2017";"false";"OSMNode";"null"
"407990851";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990850";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990850";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"407990853";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990852";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990852";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"407990855";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990854";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990857";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990856";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990856";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"407990859";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990858";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990858";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"407990861";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990860";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990863";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"407990862";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:41 CEST 2016";"true";"OSMWay";"null"
"866146698";"2";"41914494";"2238139";"Steph73";"Sun Sep 04 20:52:44 CEST 2016";"true";"OSMNode";"null"
"407990881";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990880";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"407990883";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"866343312";"2";"21896546";"138059";"Truchin";"Wed Apr 23 23:52:29 CEST 2014";"false";"OSMNode";"null"
"407990882";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:42 CEST 2016";"true";"OSMWay";"null"
"866146709";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:59 CEST 2016";"false";"OSMNode";"null"
"789562681";"2";"30516679";"50179";"Aroche";"Sun Apr 26 22:18:37 CEST 2015";"false";"OSMNode";"null"
"1657637003";"1";"10859176";"616204";"kng47";"Sat Mar 03 16:57:21 CET 2012";"true";"OSMNode";"null"
"1657637003";"2";"38079062";"3620638";"Kadanga";"Sat Mar 26 10:54:08 CET 2016";"false";"OSMNode";"null"
"4076476594";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"4076476595";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"4076476592";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"4076476593";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"4076476598";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"867523064";"2";"33599615";"163480";"Eric V";"Wed Aug 26 17:54:25 CEST 2015";"false";"OSMNode";"null"
"4076476596";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"4076476597";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"403108436";"1";"37762914";"3620638";"Kadanga";"Fri Mar 11 16:35:00 CET 2016";"true";"OSMWay";"null"
"866146804";"2";"20985793";"870861";"user_870861";"Sat Mar 08 13:00:00 CET 2014";"false";"OSMNode";"null"
"866376183";"2";"21896546";"138059";"Truchin";"Wed Apr 23 23:52:30 CEST 2014";"false";"OSMNode";"null"
"4076476590";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"867490273";"2";"37617089";"709289";"Super-Map";"Fri Mar 04 22:35:44 CET 2016";"false";"OSMNode";"null"
"4076476591";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:08 CET 2016";"true";"OSMNode";"null"
"4076476589";"1";"38038147";"3620638";"Kadanga";"Thu Mar 24 11:33:07 CET 2016";"true";"OSMNode";"null"
"1657637008";"1";"10859176";"616204";"kng47";"Sat Mar 03 16:57:21 CET 2012";"true";"OSMNode";"null"
"1657637008";"2";"12949523";"49047";"vincent_95";"Sun Sep 02 08:30:27 CEST 2012";"true";"OSMNode";"data.gouv.fr:LaPoste - 04/2012"
"1657637008";"3";"32528180";"242257";"Emmanuel Dewaele";"Thu Jul 09 22:03:56 CEST 2015";"true";"OSMNode";"data.gouv.fr:LaPoste - 04/2012"
"1657637008";"4";"42237049";"2678738";"fgouget";"Sun Sep 18 00:52:53 CEST 2016";"true";"OSMNode";"data.gouv.fr:LaPoste - 06/2015"
"180412576";"1";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:19:02 CEST 2012";"true";"OSMWay";"null"
"180412576";"2";"24718982";"1075986";"the_knife";"Wed Aug 13 11:25:33 CEST 2014";"true";"OSMWay";"null"
"180412578";"1";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:19:02 CEST 2012";"true";"OSMWay";"null"
"180412578";"2";"24718982";"1075986";"the_knife";"Wed Aug 13 11:25:33 CEST 2014";"true";"OSMWay";"null"
"180412578";"3";"36610372";"53964";"_Mathieu_";"Sat Jan 16 10:16:27 CET 2016";"true";"OSMWay";"null"
"866146755";"2";"21896546";"138059";"Truchin";"Wed Apr 23 23:52:27 CEST 2014";"false";"OSMNode";"null"
"866245058";"2";"33026500";"1075986";"the_knife";"Sat Aug 01 10:56:30 CEST 2015";"false";"OSMNode";"null"
"180412580";"1";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:19:02 CEST 2012";"true";"OSMWay";"null"
"180412580";"2";"24718982";"1075986";"the_knife";"Wed Aug 13 11:25:33 CEST 2014";"true";"OSMWay";"null"
"811260479";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:03 CET 2014";"true";"OSMNode";"null"
"407990839";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"180412582";"1";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:19:02 CEST 2012";"true";"OSMWay";"null"
"180412582";"2";"27351896";"2486788";"Sylba";"Tue Dec 09 10:18:22 CET 2014";"true";"OSMWay";"null"
"180412582";"3";"27576073";"2514042";"sillon";"Fri Dec 19 20:22:38 CET 2014";"true";"OSMWay";"null"
"407990838";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990841";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"180412584";"1";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:19:02 CEST 2012";"true";"OSMWay";"null"
"407990840";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990843";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"180412586";"1";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:19:02 CEST 2012";"true";"OSMWay";"null"
"180412586";"2";"21047003";"1704554";"Laurent93";"Tue Mar 11 16:58:16 CET 2014";"true";"OSMWay";"null"
"180412586";"3";"31394836";"15739";"vincentxavier";"Sat May 23 13:05:35 CEST 2015";"true";"OSMWay";"null"
"407990842";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990842";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"866245066";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:27 CET 2014";"false";"OSMNode";"null"
"180412587";"1";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:19:02 CEST 2012";"true";"OSMWay";"null"
"180412587";"2";"24718982";"1075986";"the_knife";"Wed Aug 13 11:25:33 CEST 2014";"true";"OSMWay";"null"
"407990845";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990845";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"407990844";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990847";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990846";"1";"38321944";"3620638";"Kadanga";"Tue Apr 05 17:47:40 CEST 2016";"true";"OSMWay";"null"
"407990846";"2";"38393573";"3620638";"Kadanga";"Fri Apr 08 00:16:14 CEST 2016";"true";"OSMWay";"null"
"866245077";"2";"20894170";"158826";"cquest";"Mon Mar 03 19:31:22 CET 2014";"false";"OSMNode";"null"
"866277844";"2";"12629880";"300459";"didier2020";"Mon Aug 06 10:20:03 CEST 2012";"false";"OSMNode";"null"
"866343380";"2";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:20:33 CEST 2012";"false";"OSMNode";"null"
"867457484";"2";"31569129";"810093";"salimbens";"Fri May 29 20:07:32 CEST 2015";"false";"OSMNode";"null"
"598985162";"3";"12638815";"300459";"didier2020";"Mon Aug 06 22:57:15 CEST 2012";"false";"OSMNode";"null"
"866146593";"2";"22067021";"158826";"cquest";"Thu May 01 18:06:42 CEST 2014";"false";"OSMNode";"null"
"4030274232";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274235";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274237";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274236";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"866244903";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:00 CEST 2016";"false";"OSMNode";"null"
"4030274239";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"867522866";"2";"43125036";"3620638";"Kadanga";"Mon Oct 24 16:49:50 CEST 2016";"false";"OSMNode";"null"
"4030274238";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"866179368";"2";"22067867";"158826";"cquest";"Thu May 01 18:46:38 CEST 2014";"false";"OSMNode";"null"
"4030274225";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274224";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274227";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"5241098991";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"4030274226";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274231";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"866244913";"2";"37281730";"860575";"MarcelHerault";"Thu Feb 18 08:53:42 CET 2016";"false";"OSMNode";"null"
"5241098997";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"5241098996";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"5241098999";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"5241098998";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"5241098993";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"5241098992";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"866179382";"2";"41912886";"2238139";"Steph73";"Sun Sep 04 19:32:20 CEST 2016";"true";"OSMNode";"null"
"866179382";"3";"41913034";"2238139";"Steph73";"Sun Sep 04 19:38:08 CEST 2016";"false";"OSMNode";"null"
"5241098995";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"5241098994";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"4030274222";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"5241099005";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:01 CET 2017";"true";"OSMNode";"null"
"5241099005";"2";"54003009";"810093";"salimbens";"Wed Nov 22 15:38:45 CET 2017";"false";"OSMNode";"null"
"5241099007";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:01 CET 2017";"true";"OSMNode";"null"
"5241099007";"2";"54003009";"810093";"salimbens";"Wed Nov 22 15:38:38 CET 2017";"true";"OSMNode";"null"
"5241099006";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:01 CET 2017";"true";"OSMNode";"null"
"5241099006";"2";"54003009";"810093";"salimbens";"Wed Nov 22 15:38:45 CET 2017";"false";"OSMNode";"null"
"5241099001";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:01 CET 2017";"true";"OSMNode";"null"
"5241099000";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:00 CET 2017";"true";"OSMNode";"null"
"5241099003";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:01 CET 2017";"true";"OSMNode";"null"
"5241099002";"1";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:01 CET 2017";"true";"OSMNode";"null"
"866212104";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:26 CET 2014";"false";"OSMNode";"null"
"866343177";"2";"22073574";"158826";"cquest";"Thu May 01 23:35:24 CEST 2014";"false";"OSMNode";"null"
"347340295";"6";"40989436";"158826";"cquest";"Sun Jul 24 13:36:14 CEST 2016";"true";"OSMNode";"null"
"347340294";"6";"48850244";"49047";"vincent_95";"Sat May 20 22:30:15 CEST 2017";"true";"OSMNode";"null"
"866244886";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:00 CEST 2016";"false";"OSMNode";"null"
"347340299";"6";"40989436";"158826";"cquest";"Sun Jul 24 13:36:14 CEST 2016";"true";"OSMNode";"null"
"811260643";"2";"11795312";"300459";"didier2020";"Mon Jun 04 12:55:26 CEST 2012";"false";"OSMNode";"null"
"867457393";"2";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:40 CET 2015";"true";"OSMNode";"null"
"4030274288";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"867490169";"2";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:43 CET 2015";"false";"OSMNode";"null"
"4030274281";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274280";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274283";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274282";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274285";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274284";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274287";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"866376052";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:07 CET 2013";"true";"OSMNode";"null"
"4030274286";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274273";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274272";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274275";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274274";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"811293319";"2";"18684591";"1786055";"cyclo-33";"Sat Nov 02 23:45:52 CET 2013";"true";"OSMNode";"null"
